,date,dateRelease,shapeId,comdty,param,value
6587,2018-01-01,2021-09-23,Slovakia,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),342.5
6588,2018-01-01,2021-09-23,Finland,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),10.5
6589,2018-01-01,2021-09-23,Sweden,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),292.53
6590,2018-01-01,2021-09-23,Iceland,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
6591,2018-01-01,2021-09-23,Norway,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),9.93
6592,2018-01-01,2021-09-23,Switzerland,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),86.97
6593,2018-01-01,2021-09-23,United Kingdom,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),1747.7
6594,2018-01-01,2021-09-23,Montenegro,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.68
6595,2018-01-01,2021-09-23,North Macedonia,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),67.44
6596,2018-01-01,2021-09-23,Albania,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),65.1
6597,2018-01-01,2021-09-23,Serbia,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),632.97
6598,2018-01-01,2021-09-23,Turkey,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),
6599,2018-01-01,2021-09-23,Bosnia and Herzegovina,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),69.56
6600,2018-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),81.1
6601,2018-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),123000.03
6602,2018-01-01,2021-09-23,European Union - 27 countries (from 2020),Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),109602.65
6603,2018-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),123000.03
6604,2018-01-01,2021-09-23,Belgium,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),1655.05
6605,2018-01-01,2021-09-23,Bulgaria,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),5893.53
6606,2018-01-01,2021-09-23,Czechia,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),4227.34
6607,2018-01-01,2021-09-23,Denmark,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),2494.45
6608,2018-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),19595.0
6609,2018-01-01,2021-09-23,Estonia,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),255.76
6610,2018-01-01,2021-09-23,Ireland,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),464.31
6611,2018-01-01,2021-09-23,Greece,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),298.63
6612,2018-01-01,2021-09-23,Spain,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),5969.82
6613,2018-01-01,2021-09-23,France,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),33560.55
6614,2018-01-01,2021-09-23,Croatia,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),749.82
6615,2018-01-01,2021-09-23,Italy,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),2848.06
6616,2018-01-01,2021-09-23,Cyprus,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),2.89
6617,2018-01-01,2021-09-23,Latvia,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),897.1
6618,2018-01-01,2021-09-23,Lithuania,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),1993.1
6619,2018-01-01,2021-09-23,Luxembourg,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),77.94
6620,2018-01-01,2021-09-23,Hungary,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),5021.93
6621,2018-01-01,2021-09-23,Malta,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
6622,2018-01-01,2021-09-23,Netherlands,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),853.96
6623,2018-01-01,2021-09-23,Austria,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),1263.92
6624,2018-01-01,2021-09-23,Poland,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),8118.18
6625,2018-01-01,2021-09-23,Portugal,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),58.54
6626,2018-01-01,2021-09-23,Romania,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),10097.71
6627,2018-01-01,2021-09-23,Slovenia,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),
6628,2018-01-01,2021-09-23,Slovakia,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),1658.43
6629,2018-01-01,2021-09-23,Finland,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),27.14
6630,2018-01-01,2021-09-23,Sweden,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),1399.9
6631,2018-01-01,2021-09-23,Iceland,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
6632,2018-01-01,2021-09-23,Norway,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),
6633,2018-01-01,2021-09-23,Switzerland,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),498.69
6634,2018-01-01,2021-09-23,United Kingdom,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),13397.38
6635,2018-01-01,2021-09-23,Montenegro,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),2.22
6636,2018-01-01,2021-09-23,North Macedonia,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),229.0
6637,2018-01-01,2021-09-23,Albania,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),240.3
6638,2018-01-01,2021-09-23,Serbia,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),2873.3
6639,2018-01-01,2021-09-23,Turkey,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),
6640,2018-01-01,2021-09-23,Bosnia and Herzegovina,Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),284.29
6641,2018-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common winter wheat and spelt,Harvested production in EU standard humidity (1000 t),280.6
6642,2018-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
6643,2018-01-01,2021-09-23,European Union - 27 countries (from 2020),Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
6644,2018-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
6645,2018-01-01,2021-09-23,Belgium,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),8.51
6646,2018-01-01,2021-09-23,Bulgaria,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.92
6647,2018-01-01,2021-09-23,Czechia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),5.46
6648,2018-01-01,2021-09-23,Denmark,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),6.35
6649,2018-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),6.77
6650,2018-01-01,2021-09-23,Estonia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.41
6651,2018-01-01,2021-09-23,Ireland,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),8.53
6652,2018-01-01,2021-09-23,Greece,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),2.77
6653,2018-01-01,2021-09-23,Spain,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.08
6654,2018-01-01,2021-09-23,France,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),6.9
6655,2018-01-01,2021-09-23,Croatia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),5.44
6656,2018-01-01,2021-09-23,Italy,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),5.24
6657,2018-01-01,2021-09-23,Cyprus,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),1.19
6658,2018-01-01,2021-09-23,Latvia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.2
6659,2018-01-01,2021-09-23,Lithuania,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.3
6660,2018-01-01,2021-09-23,Luxembourg,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),6.22
6661,2018-01-01,2021-09-23,Hungary,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),5.16
6662,2018-01-01,2021-09-23,Malta,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
6663,2018-01-01,2021-09-23,Netherlands,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),8.9
6664,2018-01-01,2021-09-23,Austria,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.7
6665,2018-01-01,2021-09-23,Poland,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.22
6666,2018-01-01,2021-09-23,Portugal,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),2.56
6667,2018-01-01,2021-09-23,Romania,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.8
6668,2018-01-01,2021-09-23,Slovenia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
6669,2018-01-01,2021-09-23,Slovakia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.82
6670,2018-01-01,2021-09-23,Finland,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),2.57
6671,2018-01-01,2021-09-23,Sweden,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.79
6672,2018-01-01,2021-09-23,Iceland,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
6673,2018-01-01,2021-09-23,Norway,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
6674,2018-01-01,2021-09-23,Switzerland,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),5.73
6675,2018-01-01,2021-09-23,United Kingdom,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),7.67
6676,2018-01-01,2021-09-23,Montenegro,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.27
6677,2018-01-01,2021-09-23,North Macedonia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.4
6678,2018-01-01,2021-09-23,Albania,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.69
6679,2018-01-01,2021-09-23,Serbia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.54
6680,2018-01-01,2021-09-23,Turkey,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
6681,2018-01-01,2021-09-23,Bosnia and Herzegovina,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.09
6682,2018-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.46
6683,2018-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common winter wheat and spelt,Main area (1000 ha),
6684,2018-01-01,2021-09-23,European Union - 27 countries (from 2020),Common winter wheat and spelt,Main area (1000 ha),
6685,2018-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common winter wheat and spelt,Main area (1000 ha),
6686,2018-01-01,2021-09-23,Belgium,Common winter wheat and spelt,Main area (1000 ha),
6687,2018-01-01,2021-09-23,Bulgaria,Common winter wheat and spelt,Main area (1000 ha),
6688,2018-01-01,2021-09-23,Czechia,Common winter wheat and spelt,Main area (1000 ha),
6689,2018-01-01,2021-09-23,Denmark,Common winter wheat and spelt,Main area (1000 ha),
6690,2018-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common winter wheat and spelt,Main area (1000 ha),
6691,2018-01-01,2021-09-23,Estonia,Common winter wheat and spelt,Main area (1000 ha),
6692,2018-01-01,2021-09-23,Ireland,Common winter wheat and spelt,Main area (1000 ha),
6693,2018-01-01,2021-09-23,Greece,Common winter wheat and spelt,Main area (1000 ha),
6694,2018-01-01,2021-09-23,Spain,Common winter wheat and spelt,Main area (1000 ha),
6695,2018-01-01,2021-09-23,France,Common winter wheat and spelt,Main area (1000 ha),
6696,2018-01-01,2021-09-23,Croatia,Common winter wheat and spelt,Main area (1000 ha),
6697,2018-01-01,2021-09-23,Italy,Common winter wheat and spelt,Main area (1000 ha),
6698,2018-01-01,2021-09-23,Cyprus,Common winter wheat and spelt,Main area (1000 ha),
6699,2018-01-01,2021-09-23,Latvia,Common winter wheat and spelt,Main area (1000 ha),
6700,2018-01-01,2021-09-23,Lithuania,Common winter wheat and spelt,Main area (1000 ha),
6701,2018-01-01,2021-09-23,Luxembourg,Common winter wheat and spelt,Main area (1000 ha),
6702,2018-01-01,2021-09-23,Hungary,Common winter wheat and spelt,Main area (1000 ha),
6703,2018-01-01,2021-09-23,Malta,Common winter wheat and spelt,Main area (1000 ha),
6704,2018-01-01,2021-09-23,Netherlands,Common winter wheat and spelt,Main area (1000 ha),
6705,2018-01-01,2021-09-23,Austria,Common winter wheat and spelt,Main area (1000 ha),
6706,2018-01-01,2021-09-23,Poland,Common winter wheat and spelt,Main area (1000 ha),
6707,2018-01-01,2021-09-23,Portugal,Common winter wheat and spelt,Main area (1000 ha),
6708,2018-01-01,2021-09-23,Romania,Common winter wheat and spelt,Main area (1000 ha),
6709,2018-01-01,2021-09-23,Slovenia,Common winter wheat and spelt,Main area (1000 ha),
6710,2018-01-01,2021-09-23,Slovakia,Common winter wheat and spelt,Main area (1000 ha),
6711,2018-01-01,2021-09-23,Finland,Common winter wheat and spelt,Main area (1000 ha),
6712,2018-01-01,2021-09-23,Sweden,Common winter wheat and spelt,Main area (1000 ha),
6713,2018-01-01,2021-09-23,Iceland,Common winter wheat and spelt,Main area (1000 ha),
6714,2018-01-01,2021-09-23,Norway,Common winter wheat and spelt,Main area (1000 ha),
6715,2018-01-01,2021-09-23,Switzerland,Common winter wheat and spelt,Main area (1000 ha),
6716,2018-01-01,2021-09-23,United Kingdom,Common winter wheat and spelt,Main area (1000 ha),
6717,2018-01-01,2021-09-23,Montenegro,Common winter wheat and spelt,Main area (1000 ha),
6718,2018-01-01,2021-09-23,North Macedonia,Common winter wheat and spelt,Main area (1000 ha),
6719,2018-01-01,2021-09-23,Albania,Common winter wheat and spelt,Main area (1000 ha),
6720,2018-01-01,2021-09-23,Serbia,Common winter wheat and spelt,Main area (1000 ha),
6721,2018-01-01,2021-09-23,Turkey,Common winter wheat and spelt,Main area (1000 ha),
6722,2018-01-01,2021-09-23,Bosnia and Herzegovina,Common winter wheat and spelt,Main area (1000 ha),
6723,2018-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common winter wheat and spelt,Main area (1000 ha),
6724,2018-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common winter wheat and spelt,EU standard humidity (%),14.0
6725,2018-01-01,2021-09-23,European Union - 27 countries (from 2020),Common winter wheat and spelt,EU standard humidity (%),14.0
6726,2018-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common winter wheat and spelt,EU standard humidity (%),14.0
6727,2018-01-01,2021-09-23,Belgium,Common winter wheat and spelt,EU standard humidity (%),14.0
6728,2018-01-01,2021-09-23,Bulgaria,Common winter wheat and spelt,EU standard humidity (%),14.0
6729,2018-01-01,2021-09-23,Czechia,Common winter wheat and spelt,EU standard humidity (%),14.0
6730,2018-01-01,2021-09-23,Denmark,Common winter wheat and spelt,EU standard humidity (%),14.0
6731,2018-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common winter wheat and spelt,EU standard humidity (%),14.0
6732,2018-01-01,2021-09-23,Estonia,Common winter wheat and spelt,EU standard humidity (%),14.0
6733,2018-01-01,2021-09-23,Ireland,Common winter wheat and spelt,EU standard humidity (%),14.0
6734,2018-01-01,2021-09-23,Greece,Common winter wheat and spelt,EU standard humidity (%),14.0
6735,2018-01-01,2021-09-23,Spain,Common winter wheat and spelt,EU standard humidity (%),14.0
